sequence	selection_criteria	assembly_origin	assembly_source	ena_accession	country	date_db	date	anatomical_site	usage_cgMLST_schema_creation	cgmlst_loci_called	lineage	cgMLST high level genogroup (75 ADs)	cgMLST low level genogroup (25 ADs)	cgMLST hierarchical code	ompA_class	ompA_genotype	ompA_genotype_w_LGVsubvariant	CT_681_ompA_allele	CT_681_ompA_genotype_allele	MLST_scheme	ST	LGV_74bp_ins_upCT105
ERR658579	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046413.fa	ERR658579	NA	NA		NA	Populate	97,50%	T1	singleton_11	singleton_64	T1G-S11-S64	genital	E	E	80	E_allele_80	chlamydiales	4	absent
ERR658580	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045817.fa	ERR658580	UK	1985	1985	NA	Populate	99,40%	T1	cluster_15	singleton_65	T1G-C15-S65	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658581	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046415.fa	ERR658581	UK	1985	1985	NA	Populate	98,20%	T1	cluster_14	cluster_59	T1G-C14-C59	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658582	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045818.fa	ERR658582	UK	1985	1985	NA	Populate	98,70%	T1	cluster_14	cluster_21	T1G-C14-C21	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658583	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046416.fa	ERR658583	UK	1985	1985	NA	Populate	96,60%	T1	cluster_14	singleton_66	T1G-C14-S66	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658584	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046417.fa	ERR658584	UK	1985	1985	NA	Populate	97,00%	T2_urogenital	cluster_61	singleton_274	T2G-C61-S274	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR658585	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045819.fa	ERR658585	UK	1985	1985	NA	Populate	99,50%	T1	cluster_15	cluster_58	T1G-C15-C58	genital	F	F	81	F_allele_81	chlamydiales	38	absent
ERR658586	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046418.fa	ERR658586	UK	1985	1985	NA	Populate	99,30%	T2_urogenital	cluster_57	singleton_275	T2G-C57-S275	genital	Da	Da	6	Da_allele_6	chlamydiales	-	absent
ERR658587	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046419.fa	ERR658587	UK	1985	1985	NA	Populate	99,60%	T1	cluster_14	singleton_67	T1G-C14-S67	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658588	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045820.fa	ERR658588	UK	1985	1985	NA	Populate	98,80%	T1	cluster_14	singleton_68	T1G-C14-S68	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658589	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046420.fa	ERR658589	NA	NA		NA	Populate	96,50%	T1	cluster_14	singleton_69	T1G-C14-S69	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658590	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046421.fa	ERR658590	NA	NA		NA	Populate	96,80%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	-	absent
ERR658591	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2044000.fa	ERR658591	UK	2012	2012	Urogenital	Populate	95,30%	T1	cluster_16	singleton_70	T1G-C16-S70	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR658600	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2044006.fa	ERR658600	UK	2012	2012	Urogenital	Populate	99,10%	T2_urogenital	cluster_59	cluster_109	T2G-C59-C109	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658606	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2044010.fa	ERR658606	UK	2012	2012	Urogenital	Populate	99,40%	T1	cluster_14	cluster_21	T1G-C14-C21	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658617	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2044016.fa	ERR658617	UK	2012	2012	Urogenital	Populate	98,90%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658619	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046087.fa	ERR658619	UK	2012	2012	Urogenital	Populate	98,60%	T1	cluster_16	cluster_60	T1G-C16-C60	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR658626	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2044983.fa	ERR658626	UK	2012	2012	Urogenital	Populate	98,50%	T1	cluster_15	cluster_27	T1G-C15-C27	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658632	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2044987.fa	ERR658632	UK	2012	2012	Urogenital	Populate	98,60%	T1	cluster_15	cluster_22	T1G-C15-C22	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658635	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045102.fa	ERR658635	UK	2012	2012	Urogenital	Populate	98,30%	T2_urogenital	cluster_61	cluster_131	T2G-C61-C131	genital	D	D	82	D_allele_82	chlamydiales	13	absent
ERR658639	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1972194.fa	ERR658639	UK	2012	2012	Urogenital	Populate	99,30%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658642	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045105.fa	ERR658642	UK	2012	2012	Urogenital	Populate	98,50%	T1	singleton_12	singleton_71	T1G-S12-S71	genital	E	E	29	E_allele_29	chlamydiales	4	absent
ERR658646	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046096.fa	ERR658646	NA	NA		NA	Populate	96,50%	T2_urogenital	cluster_62	singleton_276	T2G-C62-S276	genital	Ia	Ia	13	Ia_allele_13	chlamydiales	9	absent
ERR658647	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1966468.fa	ERR658647	UK	2012	2012	Urogenital	Populate	97,30%	T1	cluster_15	cluster_31	T1G-C15-C31	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658649	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046097.fa	ERR658649	UK	2012	2012	Urogenital	Populate	98,50%	T1	cluster_15	cluster_61	T1G-C15-C61	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658652	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046098.fa	ERR658652	UK	2012	2012	Urogenital	Populate	98,60%	T1	cluster_15	cluster_62	T1G-C15-C62	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658653	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045111.fa	ERR658653	UK	2012	2012	Urogenital	Populate	98,10%	T2_urogenital	cluster_59	cluster_109	T2G-C59-C109	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658658	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046099.fa	ERR658658	UK	2012	2012	Urogenital	Populate	97,50%	T2_urogenital	cluster_81	singleton_277	T2G-C81-S277	genital	G	G	10	G_allele_10	chlamydiales	13	absent
ERR658660	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045116.fa	ERR658660	UK	2012	2012	Urogenital	Populate	99,10%	T2_urogenital	cluster_67	singleton_278	T2G-C67-S278	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658662	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045117.fa	ERR658662	UK	2012	2012	Urogenital	Populate	98,00%	T2_urogenital	cluster_59	cluster_109	T2G-C59-C109	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658664	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046149.fa	ERR658664	UK	2012	2012	Urogenital	Populate	99,50%	T1	cluster_15	cluster_54	T1G-C15-C54	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658666	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045120.fa	ERR658666	UK	2012	2012	Urogenital	Populate	99,60%	T1	cluster_15	cluster_25	T1G-C15-C25	genital	Da	Da	6	Da_allele_6	chlamydiales	38	absent
ERR658668	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045121.fa	ERR658668	UK	2012	2012	Urogenital	Populate	95,40%	T1	cluster_14	singleton_72	T1G-C14-S72	genital	E	E	8	E_allele_8	chlamydiales	-	absent
ERR658669	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045255.fa	ERR658669	UK	2012	2012	Urogenital	Populate	99,40%	T1	cluster_14	singleton_73	T1G-C14-S73	genital	E	E	8	E_allele_8	chlamydiales	-	absent
ERR658670	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046151.fa	ERR658670	UK	2012	2012	Urogenital	Populate	99,80%	T1	cluster_14	singleton_74	T1G-C14-S74	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658671	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045256.fa	ERR658671	UK	2012	2012	Urogenital	Populate	99,40%	T1	cluster_14	singleton_75	T1G-C14-S75	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658672	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045257.fa	ERR658672	UK	2012	2012	Urogenital	Populate	98,50%	T1	cluster_15	cluster_27	T1G-C15-C27	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658673	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046152.fa	ERR658673	UK	2012	2012	Urogenital	Populate	98,30%	T2_urogenital	cluster_58	cluster_111	T2G-C58-C111	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR658677	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045260.fa	ERR658677	UK	2012	2012	Urogenital	Populate	99,20%	T2_urogenital	cluster_56	cluster_132	T2G-C56-C132	genital	G	G	11	G_allele_11	chlamydiales	95	absent
ERR658679	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046154.fa	ERR658679	UK	2012	2012	Urogenital	Populate	98,30%	T2_urogenital	cluster_68	cluster_123	T2G-C68-C123	genital	J	J	26	J_allele_26	chlamydiales	100	absent
ERR658685	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2046156.fa	ERR658685	UK	2012	2012	Urogenital	Populate	98,30%	T2_urogenital	cluster_69	singleton_279	T2G-C69-S279	genital	J	J	26	J_allele_26	chlamydiales	9	absent
ERR658686	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188976.fa	ERR658686	NA	NA		NA	Populate	97,30%	T2_ocular	cluster_34	cluster_71	T2O-C34-C71	ocular	Ba	Ba	38	Ba_allele_38	chlamydiales	45	absent
ERR658688	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188978.fa	ERR658688	NA	NA		NA	Populate	98,50%	T2_ocular	cluster_28	cluster_73	T2O-C28-C73	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658689	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188979.fa	ERR658689	NA	NA		NA	Populate	97,90%	T2_ocular	cluster_28	cluster_73	T2O-C28-C73	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658690	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188980.fa	ERR658690	NA	NA		NA	Populate	98,20%	T2_ocular	cluster_34	cluster_71	T2O-C34-C71	ocular	Ba	Ba	83	Ba_allele_83	chlamydiales	45	absent
ERR658691	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188981.fa	ERR658691	NA	NA		NA	Populate	98,20%	T2_ocular	cluster_28	cluster_72	T2O-C28-C72	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658692	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188982.fa	ERR658692	NA	NA		NA	Populate	97,40%	T2_ocular	cluster_38	cluster_77	T2O-C38-C77	ocular	A	A	84	A_allele_84	chlamydiales	45	absent
ERR658693	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188983.fa	ERR658693	NA	NA		NA	Populate	96,10%	T2_ocular	cluster_28	cluster_72	T2O-C28-C72	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658695	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188985.fa	ERR658695	NA	NA		NA	Populate	97,80%	T2_ocular	singleton_50	singleton_216	T2O-S50-S216	ocular	A	A	39	A_allele_39	chlamydiales	45	absent
ERR658697	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188987.fa	ERR658697	NA	NA		NA	Populate	97,30%	T2_ocular	cluster_38	cluster_77	T2O-C38-C77	ocular	A	A	36	A_allele_36	chlamydiales	45	absent
ERR658699	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188989.fa	ERR658699	NA	NA		NA	Populate	97,90%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658700	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188990.fa	ERR658700	NA	NA		NA	Populate	98,80%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658701	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188991.fa	ERR658701	NA	NA		NA	Populate	98,20%	T2_ocular	cluster_34	cluster_71	T2O-C34-C71	ocular	Ba	Ba	38	Ba_allele_38	chlamydiales	45	absent
ERR658702	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188992.fa	ERR658702	NA	NA		NA	Populate	98,10%	T2_ocular	cluster_28	cluster_72	T2O-C28-C72	ocular	A	A	40	A_allele_40	chlamydiales	117	absent
ERR658703	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188993.fa	ERR658703	NA	NA		NA	Populate	98,20%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658704	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188994.fa	ERR658704	NA	NA		NA	Populate	97,80%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658707	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188997.fa	ERR658707	NA	NA		NA	Populate	97,30%	T2_ocular	cluster_28	cluster_73	T2O-C28-C73	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658708	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188998.fa	ERR658708	NA	NA		NA	Populate	97,40%	T2_ocular	cluster_38	cluster_77	T2O-C38-C77	ocular	A	A	36	A_allele_36	chlamydiales	45	absent
ERR658710	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189000.fa	ERR658710	NA	NA		NA	Populate	98,30%	T2_ocular	cluster_34	cluster_71	T2O-C34-C71	ocular	Ba	Ba	41	Ba_allele_41	chlamydiales	45	absent
ERR658711	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189001.fa	ERR658711	NA	NA		NA	Populate	97,90%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658712	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189002.fa	ERR658712	NA	NA		NA	Populate	97,80%	T2_ocular	cluster_28	cluster_72	T2O-C28-C72	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658713	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189003.fa	ERR658713	NA	NA		NA	Populate	97,90%	T2_ocular	cluster_28	cluster_72	T2O-C28-C72	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658714	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189004.fa	ERR658714	NA	NA		NA	Populate	97,80%	T2_ocular	cluster_28	cluster_72	T2O-C28-C72	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658715	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189005.fa	ERR658715	NA	NA		NA	Populate	97,20%	T2_ocular	cluster_34	cluster_71	T2O-C34-C71	ocular	Ba	Ba	38	Ba_allele_38	chlamydiales	45	absent
ERR658716	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189006.fa	ERR658716	NA	NA		NA	Populate	98,80%	T2_ocular	cluster_28	cluster_72	T2O-C28-C72	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658718	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189008.fa	ERR658718	NA	NA		NA	Populate	97,90%	T2_ocular	cluster_28	cluster_73	T2O-C28-C73	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658719	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189009.fa	ERR658719	NA	NA		NA	Populate	97,20%	T2_ocular	cluster_28	cluster_73	T2O-C28-C73	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658720	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189010.fa	ERR658720	NA	NA		NA	Populate	97,30%	T2_ocular	cluster_34	cluster_71	T2O-C34-C71	ocular	Ba	Ba	38	Ba_allele_38	chlamydiales	45	absent
ERR658721	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189011.fa	ERR658721	NA	NA		NA	Populate	97,90%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	42	A_allele_42	chlamydiales	117	absent
ERR658723	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189013.fa	ERR658723	NA	NA		NA	Populate	97,60%	T2_ocular	cluster_28	cluster_72	T2O-C28-C72	ocular	A	A	43	A_allele_43	chlamydiales	117	absent
ERR658724	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189014.fa	ERR658724	NA	NA		NA	Populate	98,70%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658725	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189015.fa	ERR658725	NA	NA		NA	Populate	97,90%	T2_ocular	cluster_28	cluster_72	T2O-C28-C72	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658727	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189017.fa	ERR658727	NA	NA		NA	Populate	97,80%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658728	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189018.fa	ERR658728	NA	NA		NA	Populate	98,10%	T2_ocular	cluster_38	cluster_77	T2O-C38-C77	ocular	A	A	36	A_allele_36	chlamydiales	45	absent
ERR658733	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189023.fa	ERR658733	NA	NA		NA	Populate	98,10%	T2_ocular	cluster_34	cluster_71	T2O-C34-C71	ocular	Ba	Ba	38	Ba_allele_38	chlamydiales	45	absent
ERR658735	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189025.fa	ERR658735	NA	NA		NA	Populate	98,00%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658740	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189030.fa	ERR658740	NA	NA		NA	Populate	98,70%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658751	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189041.fa	ERR658751	NA	NA		NA	Populate	97,60%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	44	A_allele_44	chlamydiales	117	absent
ERR658761	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189051.fa	ERR658761	NA	NA		NA	Populate	97,90%	T2_ocular	cluster_28	cluster_73	T2O-C28-C73	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658762	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189052.fa	ERR658762	NA	NA		NA	Populate	98,10%	T2_ocular	cluster_34	cluster_71	T2O-C34-C71	ocular	Ba	Ba	45	Ba_allele_45	chlamydiales	45	absent
ERR658773	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189063.fa	ERR658773	NA	NA		NA	Populate	97,90%	T2_ocular	cluster_28	cluster_73	T2O-C28-C73	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658777	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189067.fa	ERR658777	NA	NA		NA	Populate	98,70%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658782	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223605.fa	ERR658782	NA	NA		NA	Populate	98,50%	T1	cluster_15	singleton_76	T1G-C15-S76	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658783	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223606.fa	ERR658783	NA	NA		NA	Populate	98,50%	T1	cluster_20	cluster_28	T1G-C20-C28	genital	Da	Da	68	Da_allele_68	chlamydiales	38	absent
ERR658784	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223607.fa	ERR658784	NA	NA		NA	Populate	95,60%	T1	cluster_14	singleton_77	T1G-C14-S77	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658785	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223608.fa	ERR658785	NA	NA		NA	Populate	99,50%	T1	cluster_14	singleton_78	T1G-C14-S78	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658786	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223609.fa	ERR658786	NA	NA		NA	Populate	98,60%	T1	cluster_16	cluster_60	T1G-C16-C60	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR658788	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223611.fa	ERR658788	NA	NA		NA	Populate	98,30%	T1	cluster_15	singleton_79	T1G-C15-S79	genital	Da	Da	6	Da_allele_6	chlamydiales	38	absent
ERR658789	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223612.fa	ERR658789	NA	NA		NA	Populate	99,60%	T1	cluster_14	singleton_80	T1G-C14-S80	genital	E	E	29	E_allele_29	chlamydiales	8	absent
ERR658792	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223615.fa	ERR658792	NA	NA		NA	Populate	98,50%	T1	cluster_14	cluster_56	T1G-C14-C56	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658794	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223617.fa	ERR658794	NA	NA		NA	Populate	98,20%	T2_urogenital	cluster_67	singleton_280	T2G-C67-S280	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658795	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223618.fa	ERR658795	NA	NA		NA	Populate	98,70%	T1	cluster_14	singleton_81	T1G-C14-S81	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658797	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223620.fa	ERR658797	NA	NA		NA	Populate	98,50%	T1	cluster_14	cluster_24	T1G-C14-C24	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658800	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223623.fa	ERR658800	NA	NA		NA	Populate	98,50%	T2_urogenital	cluster_58	cluster_111	T2G-C58-C111	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR658801	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223624.fa	ERR658801	NA	NA		NA	Populate	98,60%	T1	cluster_15	singleton_82	T1G-C15-S82	genital	Da	Da	6	Da_allele_6	chlamydiales	38	absent
ERR658802	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223625.fa	ERR658802	NA	NA		NA	Populate	97,90%	T1	cluster_14	singleton_83	T1G-C14-S83	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658804	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223627.fa	ERR658804	NA	NA		NA	Populate	98,30%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658805	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223628.fa	ERR658805	NA	NA		NA	Populate	98,30%	T1	cluster_14	cluster_19	T1G-C14-C19	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658806	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223629.fa	ERR658806	NA	NA		NA	Populate	98,50%	T2_urogenital	cluster_61	cluster_131	T2G-C61-C131	genital	D	D	82	D_allele_82	chlamydiales	13	absent
ERR658809	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223632.fa	ERR658809	NA	NA		NA	Populate	98,30%	T2_urogenital	singleton_75	singleton_281	T2G-S75-S281	genital	J	J	14	J_allele_14	chlamydiales	9	absent
